CODE	ENGLISH	CHINESE	JAPAN	SPANISH	SWAHILI	DANISH
L_2	Hello	你好	こんにちは	Hola	Habari	Hej
L_3	Play this game	玩這個遊戲	このゲームをプレイする	Juega este juego	Cheza mchezo huu	Spil dette spil
L_4	sir	先生	お客様	Señor	bwana	hr
L_5	Loading	載入中	読み込み中	Cargando	Inapakia	Indlæser
L_6	Continue	繼續	続く	Continuar	Endelea	Fortsætte
L_7	Volatility:	揮發性：	ボラティリティ:	Volatilidad:	Tete:	Volatilitet:
L_8	Don't show next time	下次不再顯示	次回は表示しないでください	No mostrar la próxima vez	Usionyeshe wakati ujao	Vis ikke næste gang
L_9	Special wheel,A variety of effects	特殊輪子，多種效果	特殊ホイール、多彩なエフェクト	Rueda especial, una variedad de efectos.	Gurudumu maalum, athari mbalimbali	Specielt hjul, en række effekter
L_10	Any 3 Symbol to win.	任 3 個符號即可獲勝。	任意の 3 シンボルで勝利します。	Cualquier 3 símbolos para ganar.	Alama yoyote 3 kushinda.	Ethvert 3 symbol for at vinde.
L_11	PLAY	玩	遊ぶ	JUGAR	CHEZA	SPIL
L_12	WIN	贏	勝つ	GANAR	SHINDA	VINDE
L_13	Bet	賭注	ベット	Apuesta	Dau	Vædde
L_14	Balance	平衡	バランス	Balance	Mizani	Balance
L_15	Tap to autoplay	點擊即可自動播放	タップして自動再生します	Toca para reproducir automáticamente	Gusa ili ucheze kiotomatiki	Tryk for at afspille automatisk
L_16	Hold for setting	按住進行設定	長押しして設定	Mantenga presionado para configurar	Shikilia kwa kuweka	Hold for indstilling
L_17	Press quick stop	按快速停止鍵	クイックストップを押す	Presione parada rápida	Bonyeza kuacha haraka	Tryk på hurtigstop
L_18	Special Reel	特殊捲軸	専用リール	Carrete especial	Reel maalum	Speciel rulle
L_19	The rightmost reel is a special reel, when the reels to its left makes a winning combination, you get extra bonuses based on the symbol of the special reel!	最右邊的捲軸是特殊捲軸，當其左邊的捲軸組成獲勝組合時，您將根據特殊捲軸的符號獲得額外的獎金！	一番右のリールは特別なリールで、その左側のリールが勝ちの組み合わせになると、特別なリールのシンボルに基づいて追加のボーナスを獲得できます。	El carrete más a la derecha es un carrete especial, cuando los carretes a su izquierda forman una combinación ganadora, ¡obtienes bonificaciones adicionales basadas en el símbolo del carrete especial!	Reel ya kulia ni reel maalum, wakati reels upande wake wa kushoto hufanya mchanganyiko wa kushinda, unapata bonuses za ziada kulingana na ishara ya reel maalum!	Det hjul længst til højre er et specielt hjul, når hjulene til venstre for det laver en vindende kombination, får du ekstra bonusser baseret på symbolet på det specielle hjul!
